Date,Actual,ARIMA,RF,ETS
2025-06-09,201.2216339111328,255.9742403509067,202.02089477539062,203.5100075657041
2025-06-10,202.44024658203125,255.9742403509067,201.41956334431967,201.3155749064781
2025-06-11,198.55465698242188,255.9742403509067,199.50377568562826,202.71168036124206
2025-06-12,198.97418212890625,255.9742403509067,198.71047027587892,198.67069349063325
2025-06-13,196.227294921875,255.9742403509067,197.404921875,198.87509956405128
2025-06-16,198.195068359375,255.9742403509067,198.51642705281574,196.04745744539997
2025-06-17,195.418212890625,255.9742403509067,197.01400009155273,198.2879968773049
2025-06-18,196.35714721679688,255.9742403509067,197.29053146362304,195.68863926703253
2025-06-20,200.7721405029297,255.9742403509067,199.80723403930665,196.47218135468276
2025-06-23,201.2715759277344,255.9742403509067,201.59599599202474,200.67206049531205
2025-06-24,200.07293701171875,255.9742403509067,200.75353240966797,201.09074610732122
2025-06-25,201.33151245117188,255.9742403509067,201.51690017700196,200.16487811519968
2025-06-26,200.7721405029297,255.9742403509067,201.18440862019858,201.6009563542742
2025-06-27,200.85205078125,255.9742403509067,201.496416015625,200.8861971634797
2025-06-30,204.9374084472656,255.9742403509067,203.61275705973307,200.75099813077003
2025-07-01,207.5844116210937,255.9742403509067,207.12710845947265,204.7556107563966
2025-07-02,212.1991729736328,255.9742403509067,210.58496465047202,207.6753897387644
2025-07-03,213.30792236328125,255.9742403509067,212.54529118855794,212.46765865854033
2025-07-07,209.7119903564453,255.9742403509067,210.75760635375977,213.42102565785606
2025-07-08,209.7719268798828,255.9742403509067,210.54832901000975,209.60998923101715
2025-07-09,210.9006500244141,255.9742403509067,210.71642674763999,209.58918538951633
2025-07-10,212.1692047119141,255.9742403509067,211.34142161051432,210.99068906421138
2025-07-11,210.92062377929688,255.9742403509067,210.7758019510905,212.43675597171895
2025-07-14,208.3834991455078,255.9742403509067,209.14521713256835,211.03279729488756
2025-07-15,208.8729553222656,255.9742403509067,208.53091883341472,208.28057294867918
2025-07-16,209.92176818847656,255.9742403509067,209.91605117797852,208.68929335994636
2025-07-17,209.78192138671875,255.9742403509067,210.90958730061848,210.01089134960458
2025-07-18,210.9405975341797,255.9742403509067,211.2179109700521,210.04856133366275
2025-07-21,212.23912048339844,255.9742403509067,211.77550674438476,211.05186425689112
2025-07-22,214.15695190429688,255.9742403509067,212.81253829956054,212.13529206312018
2025-07-23,213.9072265625,255.9742403509067,213.5757858276367,213.97239223154384
2025-07-24,213.5176696777344,255.9742403509067,213.34994572957356,213.99545651493332
2025-07-25,213.6375427246093,255.9742403509067,212.92515396118165,213.7834209000486
2025-07-28,213.807357788086,255.9742403509067,213.06743713378907,213.74792516740436
2025-07-29,211.030502319336,255.9742403509067,212.01391189575196,213.7026495177527
2025-07-30,208.81301879882807,255.9742403509067,209.57562576293947,210.845067210991
2025-07-31,207.334701538086,255.9742403509067,208.32176025390626,208.9003776742413
2025-08-01,202.1505889892578,255.9742403509067,204.20131693522134,207.59958603548787
2025-08-04,203.11949157714844,255.9742403509067,203.55288340250652,202.26010910203007
2025-08-05,202.68995666503903,255.9742403509067,203.90196441650392,203.01392515964125
2025-08-06,213.0082550048828,255.9742403509067,208.49957021077475,202.50366772088012
2025-08-07,219.7805633544922,255.9742403509067,217.26866526285806,213.09476415944448
2025-08-08,229.0900115966797,255.9742403509067,222.72897349039712,220.04460238592162
2025-08-11,227.17999267578125,255.9742403509067,228.40323099772135,229.1986905097098
2025-08-12,229.6499938964844,255.9742403509067,228.89901779174804,227.0735894251166
2025-08-13,233.3300018310547,255.9742403509067,231.89807561238607,229.46287237387747
2025-08-14,232.77999877929688,255.9742403509067,232.47527043660483,233.41568252182373
2025-08-15,231.58999633789065,255.9742403509067,231.49143203735352,233.04321358019405
2025-08-18,230.88999938964844,255.9742403509067,231.0689542643229,231.697855014676
2025-08-19,230.5599975585937,255.9742403509067,230.69850936889648,230.78278003353236
2025-08-20,226.009994506836,255.9742403509067,228.19621607462565,230.37206402797062
2025-08-21,224.8999938964844,255.9742403509067,226.08118998209636,226.09486725534686
2025-08-22,227.759994506836,255.9742403509067,226.4453442891439,225.1624047288806
2025-08-25,227.1600036621093,255.9742403509067,227.40056533813473,227.8670531853182
2025-08-26,229.3099975585937,255.9742403509067,228.75226384480794,227.05198836549582
2025-08-27,230.4900054931641,255.9742403509067,231.28959818522137,229.12127197018467
2025-08-28,232.5599975585937,255.9742403509067,232.51467157999676,230.57409019049598
2025-08-29,232.13999938964844,255.9742403509067,232.03512100219726,232.82162432599154
2025-09-02,229.72000122070312,255.9742403509067,231.1266321818034,232.24627792725545
2025-09-03,238.47000122070312,255.9742403509067,235.20095041910807,229.61120974388479
2025-09-04,239.77999877929688,255.9742403509067,238.6851787821452,238.28050315763014
2025-09-05,239.69000244140625,255.9742403509067,239.66949885050457,239.86331497982786
2025-09-08,237.8800048828125,255.9742403509067,238.04109278361003,239.9508645458422
2025-09-09,234.3500061035156,255.9742403509067,236.2452084859212,237.98552258000774
2025-09-10,226.7899932861328,255.9742403509067,229.29058914184571,234.24045775867836
2025-09-11,230.02999877929688,255.9742403509067,228.18944595336913,226.59974212246925
2025-09-12,234.07000732421875,255.9742403509067,233.63872934977215,230.11256544777189
2025-09-15,236.6999969482422,255.9742403509067,234.93266454060873,234.33012360829542
2025-09-16,238.1499938964844,255.9742403509067,237.38957026163737,236.804772553467
2025-09-17,238.9900054931641,255.9742403509067,238.2922898864746,238.0397071323364
2025-09-18,237.8800048828125,255.9742403509067,238.41196553548178,238.79901974218495
2025-09-19,245.5,255.9742403509067,242.50836044311524,237.961840692078
2025-09-22,256.0799865722656,255.9742403509067,251.5975318400065,245.7593889338009
2025-09-23,254.42999267578125,255.9742403509067,255.64661972045897,256.18403840581226
2025-09-24,252.3099975585937,255.9742403509067,253.20033203125,254.31898593101727
2025-09-25,256.8699951171875,255.9742403509067,255.02887944539387,252.11829540581002
2025-09-26,255.4600067138672,255.9742403509067,256.0114199829102,256.95111811271056
2025-09-29,254.42999267578125,255.9742403509067,254.84676274617513,255.71868654322935
2025-09-30,254.6300048828125,255.9742403509067,254.46059666951498,254.53333879612688
2025-10-01,255.4499969482422,255.9742403509067,254.7418590291341,254.5182959069297
2025-10-02,257.1300048828125,255.9742403509067,255.3914135233561,255.25759615051066
2025-10-03,258.0199890136719,255.9742403509067,257.47826985677085,257.21043264412606
2025-10-06,256.69000244140625,255.9742403509067,257.6358456929525,258.27797709159563
2025-10-07,256.4800109863281,255.9742403509067,256.86643030802406,256.79266032306816
2025-10-08,258.0599975585937,255.9742403509067,257.37773432413735,256.3676172075366
2025-10-09,254.0399932861328,255.9742403509067,255.76441055297852,257.8669153659955
2025-10-10,245.2700042724609,255.9742403509067,247.91857223510743,254.11974312971452
2025-10-13,247.6600036621093,255.9742403509067,246.9341525777181,245.52731786421438
2025-10-14,247.7700042724609,255.9742403509067,248.3274237569173,247.76199027907464
2025-10-15,249.33999633789065,255.9742403509067,249.2686429341634,247.65694264527403
2025-10-16,247.4499969482422,255.9742403509067,249.1036519877116,249.146249543123
2025-10-17,252.2899932861328,255.9742403509067,251.48904429117837,247.529085486887
2025-10-20,262.239990234375,255.9742403509067,258.6378649902344,252.54664891646718
2025-10-21,262.7699890136719,255.9742403509067,261.5493244934082,262.3413220987997
2025-10-22,258.45001220703125,255.9742403509067,261.0818027242025,262.65627606290883
2025-10-23,259.5799865722656,255.9742403509067,259.3511905415853,258.2556173735522
2025-10-24,262.82000732421875,255.9742403509067,261.8711723836263,259.6584303080093
2025-10-27,268.8099975585937,255.9742403509067,266.7285617574056,263.076021424838
2025-10-28,269.0,255.9742403509067,269.5047864786784,268.91069095157513
2025-10-29,269.70001220703125,255.9742403509067,269.85029561360676,268.88565177622434
2025-10-30,271.3999938964844,255.9742403509067,270.7893374633789,269.50498532921256
2025-10-31,270.3699951171875,255.9742403509067,270.5260199991862,271.47780876628195
2025-11-03,268.7894287109375,255.9742403509067,269.1837518310547,270.62538357796893
2025-11-04,269.7784729003906,255.9742403509067,269.472370300293,268.8894995348817
2025-11-05,269.8783874511719,255.9742403509067,269.7978503417969,269.66350517889816
2025-11-06,269.5087280273437,255.9742403509067,269.4970714314779,269.6827441985949
2025-11-07,268.2099914550781,255.9742403509067,269.05327901204424,269.5859295730633
2025-11-10,269.42999267578125,255.9742403509067,269.23585408528646,268.46476966116353
2025-11-11,275.25,255.9742403509067,273.1953703816732,269.52945629553176
2025-11-12,273.4700012207031,255.9742403509067,272.6395280965169,275.1344280357601
2025-11-13,272.95001220703125,255.9742403509067,272.78768666585285,273.2737568499044
2025-11-14,272.4100036621094,255.9742403509067,272.04482604980467,273.02661560386866
2025-11-17,267.4599914550781,255.9742403509067,269.3923604329427,272.66418674260933
2025-11-18,267.44000244140625,255.9742403509067,267.54838806152344,267.5588630596693
2025-11-19,268.5599975585937,255.9742403509067,268.19444732666017,267.32384125974994
2025-11-20,266.25,255.9742403509067,267.68295705159505,268.3631668998765
2025-11-21,271.489990234375,255.9742403509067,270.1703772989909,266.3260200888316
2025-11-24,275.9200134277344,255.9742403509067,274.27464874267577,271.7435927547625
2025-11-25,276.9700012207031,255.9742403509067,276.7199480183919,276.01830744667495
2025-11-26,277.54998779296875,255.9742403509067,277.8384503173828,276.85326541618144
2025-11-28,278.8500061035156,255.9742403509067,278.7143958536784,277.35258534720344
2025-12-01,283.1000061035156,255.9742403509067,281.06074900309244,278.92545734067613
2025-12-02,286.19000244140625,255.9742403509067,284.7015759277344,283.35304257755433
2025-12-03,284.1499938964844,255.9742403509067,283.70118459065753,286.28773322030526
2025-12-04,280.4375915527344,255.9742403509067,281.54616607666014,284.03269773278276
2025-12-05,278.5193786621094,255.9742403509067,279.44781880696615,280.2396315814708
2025-12-08,277.6302185058594,255.9742403509067,277.74511759440105,278.59427517021425
2025-12-09,276.9208679199219,255.9742403509067,277.2706830851237,277.88270300121525
2025-12-10,278.5193786621094,255.9742403509067,278.13058115641275,277.018049412972
2025-12-11,277.77008056640625,255.9742403509067,278.0025248209635,278.40153589394413
2025-12-12,278.0198669433594,255.9742403509067,277.6508552042643,277.5715767768177
2025-12-15,273.8537292480469,255.9742403509067,275.1925650024414,278.09422234940445
2025-12-16,274.353271484375,255.9742403509067,273.49261494954425,274.1056754180534
2025-12-17,271.5858764648437,255.9742403509067,272.2670176188151,274.4499173091675
2025-12-18,271.935546875,255.9742403509067,271.76843312581383,271.4675007300196
2025-12-19,273.4141845703125,255.9742403509067,272.7422151692708,271.7365127441977
2025-12-22,270.7166748046875,255.9742403509067,271.46114857991535,273.4880122097405
2025-12-23,272.1053771972656,255.9742403509067,271.7999932861328,270.9680959625122
2025-12-24,273.55401611328125,255.9742403509067,273.209130859375,272.2015005447326
2025-12-26,273.1444091796875,255.9742403509067,272.9249040730794,273.43512054763494
2025-12-29,273.50408935546875,255.9742403509067,272.8611616007487,272.94485786360286
2025-12-30,272.82470703125,255.9742403509067,272.7997861735026,273.5774023273055
2025-12-31,271.6058349609375,255.9742403509067,271.875571492513,273.0756161567663
2026-01-02,270.75665283203125,255.9742403509067,270.466394144694,271.7014488571664
2026-01-05,267.0101623535156,255.9742403509067,268.50411834716795,270.63725033378046
2026-01-06,262.1147155761719,255.9742403509067,264.83048940022786,266.8101066875222
2026-01-07,260.08660888671875,255.9742403509067,260.01078643798826,262.18752672056877
2026-01-08,258.7978515625,255.9742403509067,259.19657587687175,260.3370186437793
2026-01-09,259.1275329589844,255.9742403509067,259.31595291137694,258.8929685842968
2026-01-12,260.0067138671875,255.9742403509067,261.12809148152667,259.0076360103152
2026-01-13,260.8059387207031,255.9742403509067,260.45812505086263,259.8061661924337
2026-01-14,259.71697998046875,255.9742403509067,259.54502736409506,260.8782603477648
2026-01-15,257.9685974121094,255.9742403509067,258.24952290852866,259.9669027119025
2026-01-16,255.29112243652344,255.9742403509067,256.40476114908853,258.06322988000926
2026-01-20,246.4693756103516,255.9742403509067,249.711899617513,255.170743381688
2026-01-21,247.41848754882807,255.9742403509067,247.22242182413737,246.2683483300288
2026-01-22,248.1178436279297,255.9742403509067,248.24853612263996,247.49033179411592
2026-01-23,247.80812072753903,255.9742403509067,248.39107365926108,248.36729135718372
2026-01-26,255.17123413085932,255.9742403509067,253.33050755818684,247.9022805741164
2026-01-27,258.0285339355469,255.9742403509067,256.3361302693685,255.05038462229743
2026-01-28,256.2002868652344,255.9742403509067,256.97003560384115,257.82703873383605
2026-01-29,258.0385437011719,255.9742403509067,257.4327596537272,256.27166560875787
2026-01-30,259.2374267578125,255.9742403509067,258.52221786499024,258.28752818933395
2026-02-02,269.7575988769531,255.9742403509067,265.4502641296387,259.33112579129266
2026-02-03,269.22808837890625,255.9742403509067,270.7729055786133,269.63629067728687
2026-02-04,276.23150634765625,255.9742403509067,273.6724625651042,269.02613687245054
2026-02-05,275.6520690917969,255.9742403509067,275.5238385009766,276.30243099006015
2026-02-06,277.8599853515625,255.9742403509067,275.63542694091797,275.9006018616734
2026-02-09,274.6199951171875,255.9742403509067,275.6307771809896,277.95323500853556
2026-02-10,273.67999267578125,255.9742403509067,273.3260197957357,274.49823974386686
2026-02-11,275.5,255.9742403509067,273.47497029622394,273.4775962733089
2026-02-12,261.7300109863281,255.9742403509067,267.1319278971354,275.57048184095515
2026-02-13,255.77999877929688,255.9742403509067,258.1496420288086,261.9781034243156
2026-02-17,263.8800048828125,255.9742403509067,259.64459849039713,255.87281012923538
2026-02-18,264.3500061035156,255.9742403509067,263.784874013265,263.7578132054449
2026-02-19,260.5799865722656,255.9742403509067,262.86198928833005,264.14717573004725
2026-02-20,264.5799865722656,255.9742403509067,262.5476093546549,260.65003647276626
2026-02-23,266.17999267578125,255.9742403509067,266.12785369873046,264.8276491870596
2026-02-24,272.1400146484375,255.9742403509067,270.3720303853353,266.2723765886189
2026-02-25,274.2300109863281,255.9742403509067,272.4191557820638,272.017397534203
2026-02-26,272.95001220703125,255.9742403509067,271.69487416585287,274.0267572892452
2026-02-27,264.17999267578125,255.9742403509067,266.8613766479492,273.01964103906084
2026-03-02,264.7200012207031,255.9742403509067,265.0439909362793,264.42723642387057
2026-03-03,263.75,255.9742403509067,264.3532752482096,264.81196827987867
2026-03-04,262.5199890136719,255.9742403509067,262.8567655436198,263.62696809775804
2026-03-05,260.2900085449219,255.9742403509067,260.07840260823565,262.3163225537709
2026-03-06,257.4599914550781,255.9742403509067,258.4928251647949,260.3592265843753
2026-03-09,259.8800048828125,255.9742403509067,259.8366276550293,257.7068265815918
2026-03-10,260.8299865722656,255.9742403509067,260.49275293986005,259.97156528752674
2026-03-11,260.8099975585937,255.9742403509067,260.1055382792155,260.70655006507593
2026-03-12,255.759994506836,255.9742403509067,257.1980581156413,260.60592851581083
2026-03-13,250.1199951171875,255.9742403509067,252.81624506632488,255.82881203682894
2026-03-16,252.82000732421875,255.9742403509067,251.51813557942708,250.36643181425777
2026-03-17,254.22999572753903,255.9742403509067,252.79558247884114,252.91117116290923
2026-03-18,249.94000244140625,255.9742403509067,251.06317611694337,254.10616464166065
2026-03-19,248.9600067138672,255.9742403509067,249.67697184244793,249.73554080857525
2026-03-20,247.9900054931641,255.9742403509067,249.2725215148926,249.0284335457281
2026-03-23,251.4900054931641,255.9742403509067,251.85614868164063,248.2360535538899
2026-03-24,251.63999938964844,255.9742403509067,252.4758563232422,251.58078257540402
2026-03-25,252.6199951171875,255.9742403509067,252.03527587890625,251.51578345498197
2026-03-26,252.88999938964844,255.9742403509067,252.70806803385418,252.41515057789147
2026-03-27,248.8000030517578,255.9742403509067,249.9697176106771,252.95804524170296
2026-03-30,246.6300048828125,255.9742403509067,248.61875137329102,249.04567216193794
2026-03-31,253.7899932861328,255.9742403509067,251.35647822062174,246.7204048502145
2026-04-01,255.6300048828125,255.9742403509067,254.57130259195964,253.66540198871286
2026-04-02,255.9199981689453,255.9742403509067,255.66932840983074,255.42478692694795
