Date,Actual,ARIMA,RF,ETS
2025-06-06,141.7101593017578,180.04426572366702,140.77665064493814,140.58452588370977
2025-06-09,142.62010192871094,180.04426572366702,142.02163686116538,141.29664647925642
2025-06-10,143.95001220703125,180.04426572366702,141.61862968444825,142.7860915827749
2025-06-11,142.8300018310547,180.04426572366702,143.12677424112957,144.0935660971494
2025-06-12,145.0,180.04426572366702,144.0544571431478,142.7133599668883
2025-06-13,141.97000122070312,180.04426572366702,142.47852935791016,145.3032457613784
2025-06-16,144.69000244140625,180.04426572366702,143.56774892171225,141.89077639668983
2025-06-17,144.1199951171875,180.04426572366702,144.52742497762046,144.7419720179224
2025-06-18,145.47999572753906,180.04426572366702,145.03725916544596,144.3959411346116
2025-06-20,143.85000610351562,180.04426572366702,143.86389541625977,145.18350125685262
2025-06-23,144.1699981689453,180.04426572366702,144.82990219116212,144.42423802508375
2025-06-24,147.89999389648438,180.04426572366702,147.22360616048178,143.85569885949403
2025-06-25,154.30999755859375,180.04426572366702,152.0181755065918,147.8554451839206
2025-06-26,155.02000427246094,180.04426572366702,154.65541264851888,154.04891187280546
2025-06-27,157.75,180.04426572366702,156.5089501953125,154.72961063159877
2025-06-30,157.99000549316406,180.04426572366702,156.88920415242512,157.9929066175836
2025-07-01,153.3000030517578,180.04426572366702,154.88713628133138,157.65431509258045
2025-07-02,157.25,180.04426572366702,157.08828796386717,153.88752310942232
2025-07-03,159.33999633789062,180.04426572366702,158.88465306599934,157.2201241083082
2025-07-07,158.24000549316406,180.04426572366702,158.77877049763998,158.9604581650506
2025-07-08,160.0,180.04426572366702,160.0622678120931,158.76315980544052
2025-07-09,162.8800048828125,180.04426572366702,162.3529367574056,159.5683212849955
2025-07-10,164.10000610351562,180.04426572366702,164.13370559692382,162.8860897394889
2025-07-11,164.9199981689453,180.04426572366702,164.7991347757975,164.23013292113123
2025-07-14,164.07000732421875,180.04426572366702,165.19603724161783,164.6461943705803
2025-07-15,170.6999969482422,180.04426572366702,169.30180353800455,164.57998373000476
2025-07-16,171.3699951171875,180.04426572366702,170.5858655802409,169.89716092129606
2025-07-17,173.0,180.04426572366702,172.05413360595702,171.51273996133375
2025-07-18,172.41000366210938,180.04426572366702,172.5834033203125,173.10723798409452
2025-07-21,171.3800048828125,180.04426572366702,172.24533635457357,172.2387596350771
2025-07-22,167.02999877929688,180.04426572366702,168.99876998901368,171.90911416475416
2025-07-23,170.77999877929688,180.04426572366702,170.43614481608074,167.05587334709315
2025-07-24,173.74000549316406,180.04426572366702,173.1499772644043,170.75048636631453
2025-07-25,173.5,180.04426572366702,174.24770090738932,173.73158348907393
2025-07-28,176.75,180.04426572366702,176.29407068888347,173.29141763405758
2025-07-29,175.50999450683594,180.04426572366702,176.21466593424478,176.9508144776385
2025-07-30,179.27000427246094,180.04426572366702,178.26226994832356,175.2739926673311
2025-07-31,177.8699951171875,180.04426572366702,177.74969680786134,179.21782913139907
2025-08-01,173.72000122070312,180.04426572366702,174.94016799926757,178.18712017587083
2025-08-04,180.0,180.04426572366702,178.00503911336264,173.8292867100272
2025-08-05,178.25999450683594,180.04426572366702,178.98239669799804,179.99384485530277
2025-08-06,179.4199981689453,180.04426572366702,178.6466019185384,178.04405522411577
2025-08-07,180.7700042724609,180.04426572366702,180.0738739013672,179.56369002152064
2025-08-08,182.6999969482422,180.04426572366702,181.29027654012043,180.89213090497785
2025-08-11,182.0599975585937,180.04426572366702,182.06642979939778,182.3332116969831
2025-08-12,183.1600036621093,180.04426572366702,182.31777094523113,182.5386126552874
2025-08-13,181.58999633789065,180.04426572366702,181.9563023376465,182.76412805930337
2025-08-14,182.0200042724609,180.04426572366702,181.5189756266276,181.92432763305172
2025-08-15,180.4499969482422,180.04426572366702,180.47801498413085,182.22404227587143
2025-08-18,182.009994506836,180.04426572366702,181.11846059163412,180.35182303750426
2025-08-19,175.63999938964844,180.04426572366702,178.06647059122722,182.34073979620564
2025-08-20,175.39999389648438,180.04426572366702,175.75511571248373,175.79530704054216
2025-08-21,174.97999572753906,180.04426572366702,175.68143778483073,175.67354723959548
2025-08-22,177.99000549316406,180.04426572366702,176.86386789957683,175.2417226985483
2025-08-25,179.80999755859375,180.04426572366702,179.49504196166993,177.548279294186
2025-08-26,181.7700042724609,180.04426572366702,181.15637669881184,180.09323966027748
2025-08-27,181.6000061035156,180.04426572366702,181.20823933919272,181.29054930723066
2025-08-28,180.1699981689453,180.04426572366702,180.66309931437175,181.81843195865028
2025-08-29,174.17999267578125,180.04426572366702,176.69776616414387,180.50198442176708
2025-09-02,170.77999877929688,180.04426572366702,172.92585210164387,174.42160055236886
2025-09-03,170.6199951171875,180.04426572366702,171.21332677205405,171.50734365972525
2025-09-04,171.66000366210938,180.04426572366702,171.67142705281574,170.33239905108366
2025-09-05,167.02000427246094,180.04426572366702,169.7423324584961,171.79968335773708
2025-09-08,168.30999755859375,180.04426572366702,168.89299733479817,167.58671412541852
2025-09-09,170.7503662109375,180.04426572366702,170.37809366861978,168.01757153857685
2025-09-10,177.32000732421875,180.04426572366702,175.33423904418945,170.99436827412433
2025-09-11,177.1699981689453,180.04426572366702,177.0464754740397,176.48572907864977
2025-09-12,177.82000732421875,180.04426572366702,177.49204081217448,177.35649902270583
2025-09-15,177.75,180.04426572366702,177.7845711771647,177.98886128241534
2025-09-16,174.8800048828125,180.04426572366702,175.7121725463867,177.52849994303946
2025-09-17,170.2899932861328,180.04426572366702,172.63096476236979,175.5287801881395
2025-09-18,176.24000549316406,180.04426572366702,174.38848159790038,170.32759326725102
2025-09-19,176.6699981689453,180.04426572366702,177.0026685587565,176.02982824913877
2025-09-22,183.6100006103516,180.04426572366702,181.19750605265298,176.82378993027598
2025-09-23,178.42999267578125,180.04426572366702,181.18454360961914,182.8560967601722
2025-09-24,176.97000122070312,180.04426572366702,177.48164459228516,179.21135806219834
2025-09-25,177.69000244140625,180.04426572366702,177.41012115478514,176.77947893341033
2025-09-26,178.19000244140625,180.04426572366702,177.73148651123046,177.85600803011914
2025-09-29,181.8500061035156,180.04426572366702,180.42881423950195,178.36525710916635
2025-09-30,186.5800018310547,180.04426572366702,184.52967381795247,181.34384886667297
2025-10-01,187.2400054931641,180.04426572366702,187.24915623982747,186.62980113287873
2025-10-02,188.88999938964844,180.04426572366702,188.5863097635905,186.83242945799054
2025-10-03,187.6199951171875,180.04426572366702,188.60132242838543,188.96772559729797
2025-10-06,185.5399932861328,180.04426572366702,186.778549601237,187.92067479449236
2025-10-07,185.0399932861328,180.04426572366702,185.27249699910482,185.4753216392658
2025-10-08,189.1100006103516,180.04426572366702,187.39226552327474,185.51663608882316
2025-10-09,192.57000732421875,180.04426572366702,190.2885698445638,188.47547707572934
2025-10-10,183.1600036621093,180.04426572366702,186.76528340657552,192.49227448437426
2025-10-13,188.32000732421875,180.04426572366702,186.5129231262207,184.06229111730937
2025-10-14,180.02999877929688,180.04426572366702,183.07142776489258,187.75228730168254
2025-10-15,179.8300018310547,180.04426572366702,180.02720657348632,181.05557029022773
2025-10-16,181.8099975585937,180.04426572366702,181.52474629720052,179.55797316426114
2025-10-17,183.22000122070312,180.04426572366702,182.52795415242514,181.86991946885598
2025-10-20,182.63999938964844,180.04426572366702,182.98670043945313,183.313782974375
2025-10-21,181.1600036621093,180.04426572366702,181.9139091491699,182.44330502741113
2025-10-22,180.27999877929688,180.04426572366702,180.54360565185547,181.6976453391153
2025-10-23,182.1600036621093,180.04426572366702,181.69624572753904,180.02098189949317
2025-10-24,186.259994506836,180.04426572366702,184.4910134379069,182.22697256426494
2025-10-27,191.4900054931641,180.04426572366702,188.662080078125,186.14961720291882
2025-10-28,201.02999877929688,180.04426572366702,196.67760431925456,190.83750846993058
2025-10-29,207.0399932861328,180.04426572366702,203.1711361694336,200.69925753173186
2025-10-30,202.88999938964844,180.04426572366702,202.07655975341797,206.1934275801597
2025-10-31,202.4900054931641,180.04426572366702,202.2550325012207,203.3666628430495
2025-11-03,206.8800048828125,180.04426572366702,204.25386845906576,202.7490839930195
2025-11-04,198.69000244140625,180.04426572366702,200.31650212605794,206.3174458129408
2025-11-05,195.2100067138672,180.04426572366702,195.3258539835612,199.70401747553385
2025-11-06,188.0800018310547,180.04426572366702,189.12352152506512,195.18052137423385
2025-11-07,188.1499938964844,180.04426572366702,188.92338490804036,188.8421060788757
2025-11-10,199.0500030517578,180.04426572366702,193.73352778116862,188.3937353893816
2025-11-11,193.1600036621093,180.04426572366702,193.70469431559243,197.99310994233798
2025-11-12,193.8000030517578,180.04426572366702,192.58097615559896,193.96154572196113
2025-11-13,186.8600006103516,180.04426572366702,188.3221701558431,193.44185733072476
2025-11-14,190.1699981689453,180.04426572366702,187.9763794962565,187.58156010021605
2025-11-17,186.6000061035156,180.04426572366702,187.06588795979818,190.16456076768168
2025-11-18,181.3600006103516,180.04426572366702,183.19735610961914,186.6160540189414
2025-11-19,186.5200042724609,180.04426572366702,184.39495951334635,182.19215421753628
2025-11-20,180.63999938964844,180.04426572366702,182.48838353474935,185.82138348791258
2025-11-21,178.8800048828125,180.04426572366702,179.40642450968426,181.2544389661552
2025-11-24,182.5500030517578,180.04426572366702,181.91718251546223,179.24816360996894
2025-11-25,177.82000732421875,180.04426572366702,179.9579473876953,182.04603270405806
2025-11-26,180.259994506836,180.04426572366702,180.351384379069,178.57304889372608
2025-11-28,177.0,180.04426572366702,178.45200714111328,179.75958380284533
2025-12-01,179.9199981689453,180.04426572366702,179.49094528198242,177.43020370753888
2025-12-02,181.4600067138672,180.04426572366702,181.23078709920247,179.91941943962644
2025-12-03,179.58999633789062,180.04426572366702,180.9423385620117,181.0878173010218
2025-12-04,183.37008666992188,180.04426572366702,182.39530497233073,180.1356778322903
2025-12-05,182.400131225586,180.04426572366702,182.2944985961914,182.75152044877916
2025-12-08,185.5399627685547,180.04426572366702,184.2948866780599,182.6471642992948
2025-12-09,184.95999145507807,180.04426572366702,184.9854579671224,185.5076995260918
2025-12-10,183.77005004882807,180.04426572366702,184.11009440104166,184.74432588170453
2025-12-11,180.92019653320312,180.04426572366702,182.08113749186197,184.27495552495392
2025-12-12,175.01052856445312,180.04426572366702,177.1348110961914,180.7981795257085
2025-12-15,176.28045654296875,180.04426572366702,176.60589523315429,175.6670236678225
2025-12-16,177.71038818359375,180.04426572366702,176.85003779093424,176.41918002547283
2025-12-17,170.93075561523438,180.04426572366702,173.63678014119466,177.35460771447143
2025-12-18,174.1305694580078,180.04426572366702,173.44605580647786,171.84615023000273
2025-12-19,180.980209350586,180.04426572366702,178.39979548136392,173.58136718047845
2025-12-22,183.6800537109375,180.04426572366702,182.25417368570965,180.6393768662705
2025-12-23,189.19976806640625,180.04426572366702,186.4826296488444,183.6342460264118
2025-12-24,188.59979248046875,180.04426572366702,188.78885854085286,188.5199295099283
2025-12-26,190.51968383789065,180.04426572366702,189.5972987874349,189.02271946990948
2025-12-29,188.20980834960932,180.04426572366702,188.62038925170899,190.02881998601694
2025-12-30,187.52984619140625,180.04426572366702,187.31656392415366,188.56418145340942
2025-12-31,186.4899139404297,180.04426572366702,186.87746958414712,187.7907434436892
2026-01-02,188.8397827148437,180.04426572366702,187.56266301472982,186.32765407999108
2026-01-05,188.1098175048828,180.04426572366702,188.0930441792806,189.07784655655735
2026-01-06,187.22987365722656,180.04426572366702,187.7787532043457,187.80405236517473
2026-01-07,189.09976196289065,180.04426572366702,188.44473856608073,187.4890994138612
2026-01-08,185.0299835205078,180.04426572366702,186.441126759847,189.15974528425753
2026-01-09,184.84999084472656,180.04426572366702,184.77586018880208,185.0803351186233
2026-01-12,184.92999267578125,180.04426572366702,185.2018142191569,185.29414117267126
2026-01-13,185.7999420166016,180.04426572366702,185.0471782430013,184.57752576092133
2026-01-14,183.1300811767578,180.04426572366702,183.33717330932618,185.92237076098522
2026-01-15,187.03988647460932,180.04426572366702,185.36725626627603,183.52160824880517
2026-01-16,186.21990966796875,180.04426572366702,186.41940989176433,186.51141607351516
2026-01-20,178.06036376953125,180.04426572366702,181.14971369425456,186.66762305020882
2026-01-21,183.31008911132807,180.04426572366702,181.34488138834635,178.32955777192282
2026-01-22,184.8299865722656,180.04426572366702,184.17107447306316,183.14757242085543
2026-01-23,187.6598358154297,180.04426572366702,186.26363942464192,184.88244087449152
2026-01-26,186.4599151611328,180.04426572366702,187.25795181274415,187.18630156747435
2026-01-27,188.50979614257807,180.04426572366702,187.66611923217772,186.93945427443393
2026-01-28,191.5096435546875,180.04426572366702,190.02229949951172,188.00911977735345
2026-01-29,192.49957275390625,180.04426572366702,191.65407770792643,191.45791707131286
2026-01-30,191.11965942382807,180.04426572366702,190.6791560872396,192.5994235710189
2026-02-02,185.59996032714844,180.04426572366702,187.0898398844401,190.96672257223918
2026-02-03,180.33023071289065,180.04426572366702,182.16294474283856,186.4290522129188
2026-02-04,174.18057250976562,180.04426572366702,176.94293014526366,180.4079176832472
2026-02-05,171.87069702148438,180.04426572366702,174.615386912028,174.8627366715238
2026-02-06,185.39996337890625,180.04426572366702,180.9661119588216,172.27428746034445
2026-02-09,190.0297088623047,180.04426572366702,187.4762751261393,184.14270959422396
2026-02-10,188.52978515625,180.04426572366702,189.39315114339192,190.00768650346427
2026-02-11,190.0397186279297,180.04426572366702,189.45635569254557,188.2574304957943
2026-02-12,186.9298858642578,180.04426572366702,187.92911153157553,190.11585215667316
2026-02-13,182.80010986328125,180.04426572366702,184.32903284708658,187.34717552680328
2026-02-17,184.95999145507807,180.04426572366702,184.12584615071614,182.87696875845194
2026-02-18,187.9698181152344,180.04426572366702,186.44483545939127,185.22439467646066
2026-02-19,187.88983154296875,180.04426572366702,188.20974039713542,187.3774855089174
2026-02-20,189.8097381591797,180.04426572366702,189.32280115763345,188.0609722922744
2026-02-23,191.5396423339844,180.04426572366702,190.51943522135417,189.85331876850265
2026-02-24,192.83956909179688,180.04426572366702,192.39047551472981,191.14469273684634
2026-02-25,195.5494079589844,180.04426572366702,193.03989669799805,193.13238206236818
2026-02-26,184.87998962402344,180.04426572366702,187.4007869974772,194.98097685302744
2026-02-27,177.180419921875,180.04426572366702,179.74761993408202,185.8519954918139
2026-03-02,182.4701232910156,180.04426572366702,180.23748362223307,178.01029171600186
2026-03-03,180.04025268554688,180.04426572366702,180.81652384440105,181.8647628586583
2026-03-04,183.03009033203125,180.04426572366702,182.38467559814453,180.5980462675443
2026-03-05,183.330078125,180.04426572366702,182.59534896850585,182.4596443611708
2026-03-06,177.8103790283203,180.04426572366702,179.53328455607095,183.4723911797001
2026-03-09,182.64010620117188,180.04426572366702,181.86118942260742,178.41202838632506
2026-03-10,184.760009765625,180.04426572366702,183.62571563720704,182.05138834654434
2026-03-11,186.02999877929688,180.04426572366702,185.47359278361003,184.97449572296335
2026-03-12,183.13999938964844,180.04426572366702,183.7858041381836,185.56268658696644
2026-03-13,180.25,180.04426572366702,181.08780141194663,183.53023608752977
2026-03-16,183.22000122070312,180.04426572366702,181.4405462137858,180.67087739872827
2026-03-17,181.92999267578125,180.04426572366702,182.17037709554037,182.75727744743335
2026-03-18,180.3999938964844,180.04426572366702,181.2608737182617,182.4107580115511
2026-03-19,178.55999755859375,180.04426572366702,179.00876993815103,180.1634879064266
2026-03-20,172.6999969482422,180.04426572366702,174.09002670288086,178.88752446418857
2026-03-23,175.63999938964844,180.04426572366702,174.98452657063802,173.339680742631
2026-03-24,175.1999969482422,180.04426572366702,176.1522161356608,175.1952559443006
2026-03-25,178.67999267578125,180.04426572366702,178.25634847005207,175.61709784817572
2026-03-26,171.24000549316406,180.04426572366702,174.11987940470377,178.0593999383722
2026-03-27,167.52000427246094,180.04426572366702,169.6240185546875,171.96075823704953
2026-03-30,165.1699981689453,180.04426572366702,168.5277239481608,168.02693478099147
2026-03-31,174.39999389648438,180.04426572366702,172.80398391723634,165.1140594439119
2026-04-01,175.75,180.04426572366702,175.31068155924478,174.11517570992464
2026-04-02,177.38999938964844,180.04426572366702,176.9162070719401,175.23650625719083
