Date,Actual,ARIMA,RF,ETS
2025-06-11,308.3709411621094,328.43610361081966,306.131316019694,300.8834446939875
2025-06-12,316.2549743652344,328.43610361081966,312.7405409749349,310.0323760841228
2025-06-13,311.32000732421875,328.43610361081966,313.77196614583335,316.5020209441011
2025-06-16,307.6600036621094,328.43610361081966,311.80245127360024,311.7478485861059
2025-06-17,308.8699951171875,328.43610361081966,308.1960466512044,307.59201264804767
2025-06-18,307.20001220703125,328.43610361081966,307.46974029541013,308.08040459938076
2025-06-20,302.010009765625,328.43610361081966,303.5070444742839,308.43769630881104
2025-06-23,300.67999267578125,328.43610361081966,302.01786224365236,301.30693416499423
2025-06-24,305.6199951171875,328.43610361081966,303.7766342163086,300.56778666665963
2025-06-25,302.0199890136719,328.43610361081966,302.8322736612956,305.5615122891268
2025-06-26,302.6199951171875,328.43610361081966,301.9677092488607,301.0051800751818
2025-06-27,309.1099853515625,328.43610361081966,306.17713267008463,303.7980451027127
2025-06-30,311.9700012207031,328.43610361081966,311.08041615804035,308.92633102423133
2025-07-01,326.1400146484375,328.43610361081966,320.48824981689455,312.4506555843141
2025-07-02,307.5599975585937,328.43610361081966,316.3778630574544,326.9730712400519
2025-07-03,308.54998779296875,328.43610361081966,307.8553277587891,306.49168329271737
2025-07-07,303.7099914550781,328.43610361081966,305.6156978352865,309.7066578093674
2025-07-08,307.70001220703125,328.43610361081966,305.6933123779297,302.9629267860668
2025-07-09,302.9100036621094,328.43610361081966,304.273096110026,307.81174532097816
2025-07-10,299.510009765625,328.43610361081966,301.3774640909831,302.54980724394136
2025-07-11,304.1000061035156,328.43610361081966,302.8184171549479,298.2780683130273
2025-07-14,300.5799865722656,328.43610361081966,302.09442138671875,305.30759126341775
2025-07-15,291.7099914550781,328.43610361081966,295.96099029541017,299.9349612204599
2025-07-16,292.489990234375,328.43610361081966,291.9499285888672,291.2771732462239
2025-07-17,288.07000732421875,328.43610361081966,289.70291615804035,291.98954029366416
2025-07-18,282.6499938964844,328.43610361081966,285.390041402181,286.6833641557316
2025-07-21,282.1400146484375,328.43610361081966,283.0806847127279,283.2577184161297
2025-07-22,285.1300048828125,328.43610361081966,283.6355797322591,281.18949105384735
2025-07-23,292.510009765625,328.43610361081966,287.87424560546873,285.0404893536916
2025-07-24,278.5799865722656,328.43610361081966,282.92564748128257,292.5864564177248
2025-07-25,281.0599975585937,328.43610361081966,281.67222056070966,277.16757199918095
2025-07-28,282.1199951171875,328.43610361081966,279.85122355143227,282.0299913230758
2025-07-29,261.07000732421875,328.43610361081966,268.85372004191083,281.5176300633019
2025-07-30,266.0400085449219,328.43610361081966,266.0779077148438,260.0808546527539
2025-07-31,249.5599975585937,328.43610361081966,256.8764286804199,265.3237807853958
2025-08-01,237.7700042724609,328.43610361081966,242.83483561197917,247.4285499506438
2025-08-04,240.97999572753903,328.43610361081966,244.45010426839193,237.5101389125397
2025-08-05,251.0,328.43610361081966,249.78321085611978,239.55701999337776
2025-08-06,245.77999877929688,328.43610361081966,248.43476608276367,250.89495914489706
2025-08-07,244.6699981689453,328.43610361081966,246.36826538085938,245.2360821361244
2025-08-08,250.88999938964844,328.43610361081966,249.96766576131185,243.41058367114408
2025-08-11,252.3699951171875,328.43610361081966,252.18453013102214,252.15567680549174
2025-08-12,261.57000732421875,328.43610361081966,258.68487024943033,252.01018230518983
2025-08-13,271.8099975585937,328.43610361081966,266.92559895833335,262.2245233761454
2025-08-14,271.489990234375,328.43610361081966,275.3885618082682,272.58388839554596
2025-08-15,304.010009765625,328.43610361081966,290.02468149820965,271.25932382248766
2025-08-18,308.489990234375,328.43610361081966,304.12326802571613,307.3195126906309
2025-08-19,304.239990234375,328.43610361081966,304.3711990356445,309.8114292949933
2025-08-20,299.8399963378906,328.43610361081966,301.93444396972654,305.508533032509
2025-08-21,303.3500061035156,328.43610361081966,302.53804901123044,300.3682038301533
2025-08-22,307.4200134277344,328.43610361081966,306.1726572672526,303.11968589158244
2025-08-25,304.8599853515625,328.43610361081966,304.84665242513023,309.35538727810837
2025-08-26,300.42999267578125,328.43610361081966,301.52237091064455,304.80840862691116
2025-08-27,303.8800048828125,328.43610361081966,303.24821248372393,300.65775646695323
2025-08-28,302.2900085449219,328.43610361081966,303.8430766805013,304.00509330366725
2025-08-29,309.8699951171875,328.43610361081966,307.81845825195313,301.51029168748676
2025-09-02,308.79998779296875,328.43610361081966,310.15211283365886,311.5619554602836
2025-09-03,307.8800048828125,328.43610361081966,308.3752829996745,308.63742068671996
2025-09-04,310.3800048828125,328.43610361081966,309.8806619262695,308.1939029956134
2025-09-05,315.3900146484375,328.43610361081966,313.71472218831383,310.5239455873315
2025-09-08,320.25,328.43610361081966,319.5062279256185,314.94330804279497
2025-09-09,345.7388000488281,328.43610361081966,336.71616333007813,322.06088079546794
2025-09-10,344.6059265136719,328.43610361081966,345.63187723795573,346.9486511680367
2025-09-11,351.3930969238281,328.43610361081966,348.5297923787435,345.9411750143248
2025-09-12,350.3000183105469,328.43610361081966,349.5002908325195,352.51188608719156
2025-09-15,347.8900146484375,328.43610361081966,347.9928983561198,350.2912631688122
2025-09-16,339.7799987792969,328.43610361081966,342.48059722900393,349.67889462335074
2025-09-17,341.6099853515625,328.43610361081966,340.9575863647461,339.35018979383995
2025-09-18,334.82000732421875,328.43610361081966,338.4524866739909,341.8558483574513
2025-09-19,336.69000244140625,328.43610361081966,336.5353914388021,334.46401793756786
2025-09-22,341.29998779296875,328.43610361081966,340.1458017985026,335.7158121256764
2025-09-23,347.69000244140625,328.43610361081966,344.6580968221029,342.70228663776777
2025-09-24,351.8099975585937,328.43610361081966,349.7438955688477,347.6700846383373
2025-09-25,345.5599975585937,328.43610361081966,348.14520650227865,352.47459987610233
2025-09-26,344.0799865722656,328.43610361081966,344.8832888793945,345.54485673511005
2025-09-29,345.17999267578125,328.43610361081966,344.41268127441407,343.2001739452997
2025-09-30,345.29998779296875,328.43610361081966,345.271201171875,346.48367108273305
2025-10-01,348.29998779296875,328.43610361081966,347.5591074625651,344.90304010789174
2025-10-02,353.7200012207031,328.43610361081966,351.34360870361326,348.62707418650416
2025-10-03,360.20001220703125,328.43610361081966,357.2916736857096,354.01491830735876
2025-10-06,358.7699890136719,328.43610361081966,360.6733642578125,359.93780736917927
2025-10-07,363.6600036621094,328.43610361081966,363.4985380045573,360.4156948017368
2025-10-08,369.9200134277344,328.43610361081966,367.15804270426435,363.7505893400639
2025-10-09,367.6900024414063,328.43610361081966,364.9185366821289,370.7710618205984
2025-10-10,354.5,328.43610361081966,357.85905771891277,368.0092128878931
2025-10-13,358.6600036621094,328.43610361081966,356.5738016764323,353.3058194194598
2025-10-14,359.92999267578125,328.43610361081966,360.1845462036133,359.87519948733626
2025-10-15,361.1499938964844,328.43610361081966,360.79781422932945,359.52208846971587
2025-10-16,356.6700134277344,328.43610361081966,357.923776550293,361.38285445886913
2025-10-17,356.6000061035156,328.43610361081966,356.9437728881836,356.4158439503918
2025-10-20,364.4800109863281,328.43610361081966,362.20060791015624,355.60863371017695
2025-10-21,365.3699951171875,328.43610361081966,364.147165222168,366.02736501821386
2025-10-22,361.489990234375,328.43610361081966,361.65206339518227,365.1934137684925
2025-10-23,360.4500122070313,328.43610361081966,359.8890428670247,361.65035836798785
2025-10-24,362.5,328.43610361081966,361.7689348347982,360.3075335860369
2025-10-27,365.9800109863281,328.43610361081966,365.0206071980794,361.69499935001346
2025-10-28,367.8399963378906,328.43610361081966,365.6727312215169,367.45489998998903
2025-10-29,355.260009765625,328.43610361081966,358.05292236328125,367.6558033569545
2025-10-30,344.75,328.43610361081966,350.42490142822265,354.99436984797774
2025-10-31,341.5599975585937,328.43610361081966,343.9159481811523,343.82980803855384
2025-11-03,333.7900085449219,328.43610361081966,336.3873033650716,339.91725844564724
2025-11-04,330.8299865722656,328.43610361081966,331.2440013631185,334.09170179124595
2025-11-05,327.739990234375,328.43610361081966,327.4963248697917,329.53106331029437
2025-11-06,321.5599975585937,328.43610361081966,324.33769592285154,327.0948685376759
2025-11-07,324.2099914550781,328.43610361081966,323.05192220052083,320.5637310657476
2025-11-10,321.5799865722656,328.43610361081966,323.8094236246745,322.7921915208487
2025-11-11,327.45001220703125,328.43610361081966,326.26421132405596,322.2990716988228
2025-11-12,339.0599975585937,328.43610361081966,333.6805627441406,326.89140861998516
2025-11-13,332.5199890136719,328.43610361081966,334.9817914835612,339.6815075261939
2025-11-14,321.8599853515625,328.43610361081966,325.4550741577148,332.4584466034122
2025-11-17,320.5199890136719,328.43610361081966,321.46589162190753,320.5018177362698
2025-11-18,313.5799865722656,328.43610361081966,318.85595347086587,321.34621805645725
2025-11-19,309.0899963378906,328.43610361081966,313.58043009440104,312.4830838193958
2025-11-20,311.5400085449219,328.43610361081966,311.5834554036458,308.52909911852964
2025-11-21,319.9700012207031,328.43610361081966,318.00126790364584,311.0239591073521
2025-11-24,319.04998779296875,328.43610361081966,320.2624232991536,319.19240165606266
2025-11-25,326.2799987792969,328.43610361081966,323.36866149902346,320.33291364001894
2025-11-26,329.7099914550781,328.43610361081966,328.9584809366862,326.210928787721
2025-11-28,329.7699890136719,328.43610361081966,328.8325572713216,330.30431281342254
2025-12-01,323.2099914550781,328.43610361081966,325.7019258626302,330.00684822165863
2025-12-02,324.5400085449219,328.43610361081966,325.3739618937174,322.2741965287081
2025-12-03,339.7099914550781,328.43610361081966,332.43245686848957,325.8127167977377
