Date,Actual,ARIMA,RF,ETS
2025-05-01,190.1999969482422,-3.603696883641461e+154,187.9904985555013,184.72003197048295
2025-05-02,189.97999572753903,-3.603696883641461e+154,190.19213083902994,189.6830281812065
2025-05-05,186.3500061035156,-3.603696883641461e+154,188.02720377604166,190.07062648148593
2025-05-06,185.009994506836,-3.603696883641461e+154,186.02796381632487,186.46678937844484
2025-05-07,188.7100067138672,-3.603696883641461e+154,187.5990044148763,185.16119012693773
2025-05-08,192.0800018310547,-3.603696883641461e+154,190.53306844075522,189.00879477575097
2025-05-09,193.0599975585937,-3.603696883641461e+154,192.8318317667643,191.56179829901964
2025-05-12,208.63999938964844,-3.603696883641461e+154,202.7732996114095,193.149404360307
2025-05-13,211.3699951171875,-3.603696883641461e+154,210.28843109130858,208.75556925733684
2025-05-14,210.25,-3.603696883641461e+154,210.12103296915691,211.5199882451485
2025-05-15,205.1699981689453,-3.603696883641461e+154,206.53896514892577,210.54759622996937
2025-05-16,205.58999633789065,-3.603696883641461e+154,205.5191645304362,204.65061333012554
2025-05-19,206.1600036621093,-3.603696883641461e+154,205.8696696472168,205.67823223178218
2025-05-20,204.07000732421875,-3.603696883641461e+154,204.8109715270996,206.27441291192324
2025-05-21,201.1199951171875,-3.603696883641461e+154,202.13959767659506,204.21884996281312
2025-05-22,203.1000061035156,-3.603696883641461e+154,202.09580373128256,201.41645092771785
2025-05-23,200.9900054931641,-3.603696883641461e+154,201.76803690592448,202.57949082628315
2025-05-27,206.0200042724609,-3.603696883641461e+154,205.07020263671876,201.07712097478384
2025-05-28,204.72000122070312,-3.603696883641461e+154,205.02306762695312,206.13330283924662
2025-05-29,205.6999969482422,-3.603696883641461e+154,205.61446451822917,204.86774301094812
2025-05-30,205.009994506836,-3.603696883641461e+154,205.40826365152995,205.99536158985904
2025-06-02,206.6499938964844,-3.603696883641461e+154,206.62092997233074,204.4883976867061
2025-06-03,205.7100067138672,-3.603696883641461e+154,206.36127095540365,206.7360373304072
2025-06-04,207.22999572753903,-3.603696883641461e+154,207.12969782511394,205.8222426975568
2025-06-05,207.9100036621093,-3.603696883641461e+154,207.9728696187337,207.37668421812853
2025-06-06,213.57000732421875,-3.603696883641461e+154,211.6062712097168,208.20432427819816
2025-06-09,216.97999572753903,-3.603696883641461e+154,215.5261978149414,213.04737560025586
2025-06-10,217.6100006103516,-3.603696883641461e+154,217.24390060424804,217.06501337260022
2025-06-11,213.1999969482422,-3.603696883641461e+154,215.76829869588215,217.72121987365242
2025-06-12,213.2400054931641,-3.603696883641461e+154,213.33220428466797,213.34567774261944
2025-06-13,212.1000061035156,-3.603696883641461e+154,212.56050501505533,213.53332724250433
2025-06-16,216.1000061035156,-3.603696883641461e+154,214.79177108764648,211.57638433606328
2025-06-17,214.82000732421875,-3.603696883641461e+154,215.53377217610677,216.18404228482098
2025-06-18,212.5200042724609,-3.603696883641461e+154,212.72263610839843,214.93025377660072
2025-06-20,209.69000244140625,-3.603696883641461e+154,210.9089350382487,212.66472082792492
2025-06-23,208.47000122070312,-3.603696883641461e+154,209.19393473307292,209.98236845695882
2025-06-24,212.7700042724609,-3.603696883641461e+154,211.331669921875,207.94543214188752
2025-06-25,211.9900054931641,-3.603696883641461e+154,212.7904364522298,212.8531013688103
2025-06-26,217.1199951171875,-3.603696883641461e+154,214.86753041585285,212.09932115428865
2025-06-27,223.3000030517578,-3.603696883641461e+154,220.66556925455728,217.2637889661913
2025-06-30,219.38999938964844,-3.603696883641461e+154,220.10130004882814,223.59145446617214
2025-07-01,220.4600067138672,-3.603696883641461e+154,220.48817108154296,218.86452396510336
2025-07-02,219.9199981689453,-3.603696883641461e+154,221.05376592000326,220.54220534328496
2025-07-03,223.4100036621093,-3.603696883641461e+154,222.42440246582032,220.02842330704271
2025-07-07,223.47000122070312,-3.603696883641461e+154,222.80170115152995,223.55291480643155
2025-07-08,219.3600006103516,-3.603696883641461e+154,220.8274006652832,223.76057766592356
2025-07-09,222.5399932861328,-3.603696883641461e+154,221.97082936604818,218.83365795431956
2025-07-10,222.259994506836,-3.603696883641461e+154,222.46293065388997,222.62133220923442
2025-07-11,225.0200042724609,-3.603696883641461e+154,224.64046971639,222.36756757633617
2025-07-14,225.69000244140625,-3.603696883641461e+154,226.8378355407715,225.16207079352986
2025-07-15,226.3500061035156,-3.603696883641461e+154,226.3467377726237,225.97974166277052
2025-07-16,223.19000244140625,-3.603696883641461e+154,225.08776885986327,225.82283362539877
2025-07-17,223.8800048828125,-3.603696883641461e+154,223.51796997070312,223.27051890378436
2025-07-18,226.1300048828125,-3.603696883641461e+154,225.35100341796874,223.98676267339974
2025-07-21,229.3000030517578,-3.603696883641461e+154,228.36590260823567,226.27126327321565
2025-07-22,227.47000122070312,-3.603696883641461e+154,228.00953420003256,229.58894121946375
2025-07-23,228.2899932861328,-3.603696883641461e+154,227.83036270141602,226.94203478291044
2025-07-24,232.22999572753903,-3.603696883641461e+154,230.9322964477539,228.3697227252257
2025-07-25,231.44000244140625,-3.603696883641461e+154,231.22093485514324,232.33597341142405
2025-07-28,232.7899932861328,-3.603696883641461e+154,232.15506225585938,231.58048767245594
2025-07-29,231.009994506836,-3.603696883641461e+154,231.1759966023763,233.0781650251298
2025-07-30,230.19000244140625,-3.603696883641461e+154,230.2282014465332,230.48126842252637
2025-07-31,234.1100006103516,-3.603696883641461e+154,232.43536656697592,230.26897893091302
2025-08-01,214.75,-3.603696883641461e+154,220.79729995727538,234.21523188136362
2025-08-04,211.6499938964844,-3.603696883641461e+154,213.62419631958008,214.8897457139675
2025-08-05,213.75,-3.603696883641461e+154,212.50403396606444,211.93743236850347
2025-08-06,222.3099975585937,-3.603696883641461e+154,218.62599919637043,213.22054701412938
2025-08-07,223.1300048828125,-3.603696883641461e+154,222.08230346679687,222.3882534751337
2025-08-08,222.69000244140625,-3.603696883641461e+154,222.65266860961913,223.23452187503594
2025-08-11,221.3000030517578,-3.603696883641461e+154,221.00476954142252,222.82904015424856
2025-08-12,221.47000122070312,-3.603696883641461e+154,221.5044010925293,221.58673991077666
2025-08-13,224.5599975585937,-3.603696883641461e+154,223.33946568806965,220.93985286370827
2025-08-14,230.97999572753903,-3.603696883641461e+154,229.3493980407715,224.63756414268923
2025-08-15,231.02999877929688,-3.603696883641461e+154,230.18219975789387,231.08382934194512
2025-08-18,231.4900054931641,-3.603696883641461e+154,230.357036336263,231.1683592009091
2025-08-19,228.009994506836,-3.603696883641461e+154,228.87043024698895,231.77607101561176
2025-08-20,223.8099975585937,-3.603696883641461e+154,225.95649795532228,227.4791808171924
2025-08-21,221.9499969482422,-3.603696883641461e+154,223.3049984741211,223.886904706758
2025-08-22,228.83999633789065,-3.603696883641461e+154,225.93426462809245,222.05317686555068
2025-08-25,227.94000244140625,-3.603696883641461e+154,228.07483520507813,228.97770864146622
2025-08-26,228.7100067138672,-3.603696883641461e+154,228.16880416870117,228.22542562901106
2025-08-27,229.1199951171875,-3.603696883641461e+154,229.50489695231119,228.17855628813328
2025-08-28,231.6000061035156,-3.603696883641461e+154,230.87280354817707,229.19627113552576
2025-08-29,229.0,-3.603696883641461e+154,229.83089975992837,231.70256050167552
2025-09-02,225.33999633789065,-3.603696883641461e+154,227.10383061726887,229.13709235390118
2025-09-03,225.9900054931641,-3.603696883641461e+154,226.89003565470378,225.6248050044985
2025-09-04,235.67999267578125,-3.603696883641461e+154,232.37262893676757,225.45794590209942
2025-09-05,232.3300018310547,-3.603696883641461e+154,233.4752680460612,235.75566475331755
2025-09-08,235.83999633789065,-3.603696883641461e+154,233.88259740193686,232.43195776849922
2025-09-09,238.2400054931641,-3.603696883641461e+154,236.50947006225587,235.9764953488138
2025-09-10,230.3300018310547,-3.603696883641461e+154,232.71660130818685,238.52422607721027
2025-09-11,229.9499969482422,-3.603696883641461e+154,230.44559768676757,229.79735959270616
2025-09-12,228.1499938964844,-3.603696883641461e+154,228.88306228637694,230.02509133172686
2025-09-15,231.42999267578125,-3.603696883641461e+154,230.28916208902996,228.25137721578645
2025-09-16,234.0500030517578,-3.603696883641461e+154,233.04910135904947,231.5659240643604
2025-09-17,231.6199951171875,-3.603696883641461e+154,229.7761970011393,234.33366092072703
2025-09-18,231.22999572753903,-3.603696883641461e+154,230.60636367797852,231.0867951877663
2025-09-19,231.47999572753903,-3.603696883641461e+154,230.22639709472656,231.30453731958016
2025-09-22,227.6300048828125,-3.603696883641461e+154,228.97323552449544,231.58083114362094
2025-09-23,220.7100067138672,-3.603696883641461e+154,223.6332367960612,227.76539327515448
2025-09-24,220.2100067138672,-3.603696883641461e+154,221.00683700561524,220.9931263606271
2025-09-25,218.1499938964844,-3.603696883641461e+154,219.41459609985353,219.67627319119427
2025-09-26,219.77999877929688,-3.603696883641461e+154,219.88799947102865,218.22400661729446
2025-09-29,222.1699981689453,-3.603696883641461e+154,221.57776616414387,219.8803098948017
2025-09-30,219.57000732421875,-3.603696883641461e+154,220.4425719197591,222.30486680630017
2025-10-01,220.6300048828125,-3.603696883641461e+154,220.78816935221354,219.8526118911058
2025-10-02,222.4100036621093,-3.603696883641461e+154,222.05483576456706,220.09576079229905
2025-10-03,219.509994506836,-3.603696883641461e+154,220.80043075561522,222.4835103017497
2025-10-06,220.8999938964844,-3.603696883641461e+154,220.8816970316569,219.60980409606225
2025-10-07,221.77999877929688,-3.603696883641461e+154,222.01946619669596,221.03436531783433
2025-10-08,225.22000122070312,-3.603696883641461e+154,223.98453414916992,222.06211050561552
2025-10-09,227.7400054931641,-3.603696883641461e+154,227.31067006429038,224.68526862292032
2025-10-10,216.3699951171875,-3.603696883641461e+154,220.5011308288574,227.81302788871818
2025-10-13,220.07000732421875,-3.603696883641461e+154,218.88280548095702,216.4693249358375
2025-10-14,216.38999938964844,-3.603696883641461e+154,218.4284662882487,220.20390299456096
2025-10-15,215.57000732421875,-3.603696883641461e+154,217.01130513509113,216.67163967458046
2025-10-16,214.47000122070312,-3.603696883641461e+154,214.55636749267578,215.03480740584104
2025-10-17,213.0399932861328,-3.603696883641461e+154,213.3996290588379,214.54256027679267
2025-10-20,216.47999572753903,-3.603696883641461e+154,215.57133092244467,213.1388638807694
2025-10-21,222.02999877929688,-3.603696883641461e+154,220.33966679890952,216.61343617795697
2025-10-22,217.9499969482422,-3.603696883641461e+154,219.49419860839845,222.31118778869023
2025-10-23,221.08999633789065,-3.603696883641461e+154,220.73543146769205,217.41434988941413
2025-10-24,224.2100067138672,-3.603696883641461e+154,224.1679712422689,221.1621120616532
2025-10-27,226.97000122070312,-3.603696883641461e+154,226.74790064493814,224.30843791681173
2025-10-28,229.25,-3.603696883641461e+154,228.56023345947267,227.10300619771354
2025-10-29,230.3000030517578,-3.603696883641461e+154,229.17460199991862,229.53075730590734
2025-10-30,222.8600006103516,-3.603696883641461e+154,225.64390075683593,229.76392810703243
2025-10-31,244.22000122070312,-3.603696883641461e+154,234.9911676534017,222.93169237294094
2025-11-03,254.0,-3.603696883641461e+154,249.65423385620116,244.31801176414686
2025-11-04,249.32000732421875,-3.603696883641461e+154,249.2645710245768,254.1325881799809
2025-11-05,250.1999969482422,-3.603696883641461e+154,249.14496470133463,249.60035169812244
2025-11-06,243.0399932861328,-3.603696883641461e+154,244.43752868652345,249.66351254994848
2025-11-07,244.4100036621093,-3.603696883641461e+154,242.09326873779298,243.1112794844424
2025-11-10,248.3999938964844,-3.603696883641461e+154,246.24889663696288,244.5076121825637
2025-11-11,249.1000061035156,-3.603696883641461e+154,247.43207005818684,248.5321833546859
2025-11-12,244.1999969482422,-3.603696883641461e+154,244.25726450602212,249.37995525922443
2025-11-13,237.5800018310547,-3.603696883641461e+154,239.45983413696288,243.66312086840995
2025-11-14,234.69000244140625,-3.603696883641461e+154,235.1897008260091,237.6508998229685
2025-11-17,232.8699951171875,-3.603696883641461e+154,234.07166351318358,234.7872261968787
2025-11-18,222.5500030517578,-3.603696883641461e+154,225.09686798095703,233.00180316850276
2025-11-19,222.69000244140625,-3.603696883641461e+154,221.6331354268392,222.82957421233482
2025-11-20,217.13999938964844,-3.603696883641461e+154,218.9537670389811,222.15275149179985
2025-11-21,220.69000244140625,-3.603696883641461e+154,219.81773529052734,217.21052589961553
2025-11-24,226.27999877929688,-3.603696883641461e+154,224.11146631876628,220.7868578841786
2025-11-25,229.6699981689453,-3.603696883641461e+154,228.25496541341147,226.41144166204415
2025-11-26,229.1600036621093,-3.603696883641461e+154,229.564802347819,229.94920743202889
2025-11-28,233.22000122070312,-3.603696883641461e+154,230.7630342102051,228.6223940845658
2025-12-01,233.8800048828125,-3.603696883641461e+154,233.53690282185872,233.2901722133262
2025-12-02,234.4199981689453,-3.603696883641461e+154,232.6415993754069,233.97650806631884
2025-12-03,232.3800048828125,-3.603696883641461e+154,233.26520299275717,234.5510918873721
2025-12-04,229.1100006103516,-3.603696883641461e+154,229.613200785319,232.6588680428755
2025-12-05,229.52999877929688,-3.603696883641461e+154,228.80169911702475,228.57204801156362
2025-12-08,226.88999938964844,-3.603696883641461e+154,227.70866612752278,229.59982970303102
2025-12-09,227.9199981689453,-3.603696883641461e+154,228.55016494750976,226.9861655214305
2025-12-10,231.77999877929688,-3.603696883641461e+154,230.2707989501953,228.05075772281748
2025-12-11,230.27999877929688,-3.603696883641461e+154,230.51646560668945,232.05853064238238
2025-12-12,226.19000244140625,-3.603696883641461e+154,227.49820144653322,229.74171790583026
2025-12-15,222.5399932861328,-3.603696883641461e+154,224.5653621927897,226.2595080030422
2025-12-16,222.5599975585937,-3.603696883641461e+154,222.3713324991862,222.63583692522164
2025-12-17,221.2700042724609,-3.603696883641461e+154,221.75893595377605,222.69043744876222
2025-12-18,226.759994506836,-3.603696883641461e+154,224.87746393839518,221.54821927599818
2025-12-19,227.3500061035156,-3.603696883641461e+154,227.73640345255535,226.2213994101191
2025-12-22,228.42999267578125,-3.603696883641461e+154,228.41929539998372,227.41920025143045
2025-12-23,232.13999938964844,-3.603696883641461e+154,231.06639923095702,228.5255276694532
2025-12-24,232.3800048828125,-3.603696883641461e+154,232.0123701985677,232.27013332217638
2025-12-26,232.5200042724609,-3.603696883641461e+154,231.76553644816082,232.65791671642702
2025-12-29,232.07000732421875,-3.603696883641461e+154,231.92407119750976,231.98110868579738
2025-12-30,232.52999877929688,-3.603696883641461e+154,231.841400197347,232.13890359326325
2025-12-31,230.82000732421875,-3.603696883641461e+154,230.92547149658202,232.62523852962843
2026-01-02,226.5,-3.603696883641461e+154,228.2169664510091,230.9498486307423
2026-01-05,233.0599975585937,-3.603696883641461e+154,230.7817645263672,226.77762179514724
2026-01-06,240.92999267578125,-3.603696883641461e+154,237.53766153971355,232.5208143245868
2026-01-07,241.5599975585937,-3.603696883641461e+154,241.26029744466146,240.99860379818227
2026-01-08,246.2899932861328,-3.603696883641461e+154,244.28516169230144,241.654954769242
2026-01-09,247.3800048828125,-3.603696883641461e+154,246.28240214029947,246.41955443996136
2026-01-12,246.47000122070312,-3.603696883641461e+154,245.85033401489258,247.6573491134048
2026-01-13,242.6000061035156,-3.603696883641461e+154,243.93043701171874,245.93054298360389
2026-01-14,236.6499938964844,-3.603696883641461e+154,238.40482971191406,242.66834462321614
2026-01-15,238.17999267578125,-3.603696883641461e+154,237.80582799275717,236.74468092392988
2026-01-16,239.1199951171875,-3.603696883641461e+154,237.22856353759767,238.30928590884253
2026-01-20,231.0,-3.603696883641461e+154,233.57839935302735,239.39707375009297
2026-01-21,231.3099975585937,-3.603696883641461e+154,230.29806482950846,230.46027860565414
2026-01-22,234.33999633789065,-3.603696883641461e+154,232.39829711914064,231.37807506149156
2026-01-23,239.16000366210932,-3.603696883641461e+154,236.0258015950521,234.43442465510662
2026-01-26,238.4199981689453,-3.603696883641461e+154,238.13446477254232,239.2890404771317
2026-01-27,244.67999267578125,-3.603696883641461e+154,241.61776168823243,238.69682264110654
2026-01-28,243.009994506836,-3.603696883641461e+154,243.86953028361003,244.14001926816684
2026-01-29,241.72999572753903,-3.603696883641461e+154,241.3443637593587,243.07782239598524
2026-01-30,239.3000030517578,-3.603696883641461e+154,239.79410181681314,241.82417665805306
2026-02-02,242.9600067138672,-3.603696883641461e+154,240.84997024536133,239.42879463900178
2026-02-03,238.6199951171875,-3.603696883641461e+154,239.62019724527994,243.23658804425347
2026-02-04,232.9900054931641,-3.603696883641461e+154,234.8369690958659,238.07978081374876
2026-02-05,222.69000244140625,-3.603696883641461e+154,226.5467672220866,233.05759456352266
2026-02-06,210.32000732421875,-3.603696883641461e+154,214.903038482666,222.78394672098986
2026-02-09,208.72000122070312,-3.603696883641461e+154,208.73720174153647,210.4485644158975
2026-02-10,206.9600067138672,-3.603696883641461e+154,208.18993810017903,208.99634993205225
2026-02-11,204.0800018310547,-3.603696883641461e+154,205.5372689819336,206.41956178343037
2026-02-12,199.6000061035156,-3.603696883641461e+154,201.58053736368814,204.1473622596642
2026-02-13,198.7899932861328,-3.603696883641461e+154,199.20829549153646,199.69372373153524
2026-02-17,201.1499938964844,-3.603696883641461e+154,200.29619537353517,198.9183257387026
2026-02-18,204.7899932861328,-3.603696883641461e+154,204.26089614868164,201.42611996520276
2026-02-19,204.8600006103516,-3.603696883641461e+154,205.40600077311197,204.24932764874734
2026-02-20,210.1100006103516,-3.603696883641461e+154,208.45730026245118,204.92714229267887
2026-02-23,205.2700042724609,-3.603696883641461e+154,206.81703628540038,210.20350136223752
2026-02-24,208.5599975585937,-3.603696883641461e+154,208.3880317179362,205.39812195566748
2026-02-25,210.63999938964844,-3.603696883641461e+154,210.0565337117513,208.83591065666113
2026-02-26,207.9199981689453,-3.603696883641461e+154,208.6589326477051,210.09912265917654
2026-02-27,210.0,-3.603696883641461e+154,209.77913365681965,207.98693069312867
2026-03-02,208.38999938964844,-3.603696883641461e+154,208.94566670735676,210.09329331782965
2026-03-03,208.72999572753903,-3.603696883641461e+154,209.39463124593098,208.51791151748608
2026-03-04,216.82000732421875,-3.603696883641461e+154,214.20677149454752,209.00570509179298
2026-03-05,218.94000244140625,-3.603696883641461e+154,217.9610356648763,216.27892849639917
2026-03-06,213.2100067138672,-3.603696883641461e+154,216.28987167358397,219.00673472913428
2026-03-09,213.4900054931641,-3.603696883641461e+154,213.43533732096355,213.30310167870581
2026-03-10,214.3300018310547,-3.603696883641461e+154,214.0653353881836,213.6177209148197
2026-03-11,212.6499938964844,-3.603696883641461e+154,212.79756357828776,214.60551628630276
2026-03-12,209.52999877929688,-3.603696883641461e+154,210.9430658976237,212.10872192158962
2026-03-13,207.6699981689453,-3.603696883641461e+154,208.46633224487306,209.59653952434775
2026-03-16,211.7400054931641,-3.603696883641461e+154,210.06147048950194,207.76290325892643
2026-03-17,215.1999969482422,-3.603696883641461e+154,213.01409835815429,211.8675326655121
2026-03-18,209.8699951171875,-3.603696883641461e+154,211.69939748128255,215.47532480000922
2026-03-19,208.759994506836,-3.603696883641461e+154,208.55512995402017,209.32853828935575
2026-03-20,205.3699951171875,-3.603696883641461e+154,206.63513036092124,208.82635195094647
2026-03-23,210.13999938964844,-3.603696883641461e+154,208.53540033976236,205.46271861386836
2026-03-24,207.2400054931641,-3.603696883641461e+154,208.486937306722,210.26734647870353
2026-03-25,211.7100067138672,-3.603696883641461e+154,209.75080444335939,207.51515488161658
2026-03-26,207.5399932861328,-3.603696883641461e+154,209.40079569498698,211.1683728667386
2026-03-27,199.33999633789065,-3.603696883641461e+154,202.81443135579428,207.60617539267636
2026-03-30,200.9499969482422,-3.603696883641461e+154,200.60933044433594,199.4325461560275
2026-03-31,208.2700042724609,-3.603696883641461e+154,206.22403584798178,201.07717173165312
2026-04-01,210.57000732421875,-3.603696883641461e+154,209.47970520019533,208.5449827941062
2026-04-02,209.7700042724609,-3.603696883641461e+154,209.0144022623698,210.02820417218663
