Date,Actual,ARIMA,RF,ETS
2025-05-12,514.2999877929688,-2.7178525046104366e+24,514.1856902058919,512.8338990405209
2025-05-13,511.8800048828125,-3.1768217504569367e+24,512.0106006876628,514.5508166510111
2025-05-14,503.3999938964844,-3.7132980223131297e+24,506.4880627441406,511.5611816680592
2025-05-15,507.3299865722656,-4.3403700747919576e+24,507.66332377115884,503.57488204886727
2025-05-16,514.3099975585938,-5.073336990018204e+24,511.0651963297526,508.7976957208134
2025-05-19,512.3900146484375,-5.930081427276382e+24,512.264274190267,513.4004312360532
2025-05-20,508.739990234375,-6.931505930622745e+24,509.6233615112305,512.6373864776756
2025-05-21,507.0299987792969,-8.10204288530713e+24,507.018664855957,508.4177279223154
2025-05-22,503.5700073242188,-9.4702506156065e+24,504.68383626302085,507.201465850927
2025-05-23,503.4599914550781,-1.1069510138911833e+25,504.0904600016276,505.0343132358149
2025-05-27,509.1600036621094,-1.2938839598337856e+25,506.92366668701175,502.54703945942475
2025-05-28,503.1099853515625,-1.5123846182479642e+25,505.17845723470055,509.40400725262543
2025-05-29,506.1799926757813,-1.767783886548804e+25,505.48962697347,502.7843725383848
2025-05-30,503.9599914550781,-2.0663128977712034e+25,504.6174935913086,506.34812648560717
2025-06-02,502.80999755859375,-2.4152550498947193e+25,503.83776407877605,505.42098154806723
2025-06-03,497.8299865722656,-2.823123697733491e+25,500.20795674641926,501.8937471058981
2025-06-04,491.0,-3.2998698599541888e+25,492.3225996907552,498.0707086824213
2025-06-05,488.739990234375,-3.8571250003876453e+25,489.9889609781901,490.6711229527345
2025-06-06,493.5299987792969,-4.50848480245585e+25,492.48020009358726,488.90487661675513
2025-06-09,493.3299865722656,-5.269840877644589e+25,492.77575826009115,494.98775822447334
2025-06-10,491.1300048828125,-6.159768479618582e+25,491.01423716227214,492.41052233681006
2025-06-11,488.1400146484375,-7.1999796870772115e+25,489.0904094441732,491.3675298655728
2025-06-12,490.3399963378906,-8.415853136329561e+25,489.9299655151367,487.8079571980722
2025-06-13,487.5400085449219,-9.83705319390433e+25,488.5827388509115,490.50171886152884
2025-06-16,490.2300109863281,-1.1498253691596378e+26,489.2010073852539,488.9946205665192
2025-06-17,483.4800109863281,-1.3439983903715678e+26,485.7165079752604,489.3074156312887
2025-06-18,485.1400146484375,-1.5709617327946236e+26,484.3673751831055,483.71442120183957
2025-06-20,484.8500061035156,-1.836252751912989e+26,485.32777048746743,484.804858599802
2025-06-23,487.7699890136719,-2.1463439026434576e+26,486.4066937255859,485.0086460751565
2025-06-24,493.4800109863281,-2.5088006526260443e+26,490.9140042114258,489.2215345286241
2025-06-25,486.2099914550781,-2.9324660655071997e+26,489.1572275797526,492.55436493763375
2025-06-26,485.0499877929688,-3.427676542455193e+26,486.5335922241211,486.44136710001584
2025-06-27,485.6799926757813,-4.006514007723084e+26,485.23262858072917,484.711812854567
2025-06-30,485.7699890136719,-4.683100677464539e+26,486.5231248982747,485.8356294558161
2025-07-01,489.6099853515625,-5.4739436136297216e+26,488.6921561686198,487.2185469861427
2025-07-02,480.4800109863281,-6.39833744305896e+26,483.3052052815755,488.6813670963247
2025-07-03,485.0,-7.478835113075702e+26,483.5545336914063,480.70843010546037
2025-07-07,478.0299987792969,-8.741798110567767e+26,480.61619761149086,484.65888375405
2025-07-08,477.4700012207031,-1.0218039622097354e+27,477.73459971110026,478.1827096884907
2025-07-09,478.9100036621094,-1.1943576317404872e+27,478.01806803385415,478.9156484805148
2025-07-10,478.2699890136719,-1.3960507036267785e+27,479.639760538737,477.97848965692987
2025-07-11,475.8599853515625,-1.631803990697395e+27,477.0963909912109,478.49552761608686
2025-07-14,476.30999755859375,-1.907369290072194e+27,475.8074981689453,475.51600344425856
2025-07-15,470.1300048828125,-2.2294697154123998e+27,472.0833692423503,476.45985773906386
2025-07-16,471.30999755859375,-2.605963719061675e+27,469.746896870931,471.5728163493148
2025-07-17,473.3999938964844,-3.046036820601796e+27,472.4487615966797,470.3756624156947
2025-07-18,473.7999877929688,-3.560425714887478e+27,474.26882507324217,473.6227259335934
2025-07-21,474.4100036621094,-4.161680212455062e+27,474.2932018025716,473.4532140024161
2025-07-22,478.1300048828125,-4.864469432849115e+27,476.8072036743164,474.5570863547
2025-07-23,482.6300048828125,-5.685939683295147e+27,480.7674698893229,479.5700533499298
2025-07-24,480.6000061035156,-6.646132798381997e+27,481.0024038696289,481.6929211595987
2025-07-25,484.0700073242188,-7.76847509538553e+27,482.8450051879883,480.8200038676417
2025-07-28,481.7000122070313,-9.080348935026787e+27,481.92900634765624,483.72051342093033
2025-07-29,476.55999755859375,-1.0613760761512404e+28,478.1112978108724,481.8443890439147
2025-07-30,476.0,-1.2406121987089605e+28,476.55720021565753,477.99735427713483
2025-07-31,471.8800048828125,-1.450116175391707e+28,473.2394354248047,475.0602384103808
2025-08-01,472.8399963378906,-1.6949993759209712e+28,471.79906280517577,472.0973387828498
2025-08-04,459.1099853515625,-1.9812363351229853e+28,463.93972279866534,472.487852281614
2025-08-05,464.1900024414063,-2.31581051760214e+28,462.12380157470704,459.25172597303686
2025-08-06,468.9100036621094,-2.7068846913278484e+28,467.24406860351564,465.62473642466006
2025-08-07,461.4700012207031,-3.1640000845779465e+28,464.7906674194336,467.9676329773342
2025-08-08,465.3999938964844,-3.6983091604878534e+28,463.98192932128904,461.6847397918227
2025-08-11,464.7300109863281,-4.322847717152291e+28,466.0814753214518,465.04526764081123
2025-08-12,470.3900146484375,-5.052852911916673e+28,468.9353771972656,464.86918316205146
2025-08-13,477.30999755859375,-5.906135029834178e+28,473.97493235270184,471.8221934266116
2025-08-14,479.2200012207031,-6.903511984890401e+28,477.9991670735677,476.3650848060048
2025-08-15,477.2000122070313,-8.069317251164373e+28,478.8746067301432,479.43221112819054
2025-08-18,478.5199890136719,-9.43199351569589e+28,478.32939259847006,476.84277044845203
2025-08-19,485.30999755859375,-1.102478662726072e+29,482.7935976155599,478.65665879121633
2025-08-20,488.6799926757813,-1.288655668479843e+29,486.85896087646483,486.7396868724058
2025-08-21,488.5899963378906,-1.5062726142123146e+29,488.5734966023763,487.7326034305797
2025-08-22,489.0,-1.760638797308773e+29,489.1954648844401,488.7997425665785
2025-08-25,486.1799926757813,-2.057960101414602e+29,487.74326090494793,488.6403074369281
2025-08-26,492.2099914550781,-2.4054904077776547e+29,490.72215962727864,486.31422450252654
2025-08-27,495.7200012207031,-2.811708563996748e+29,493.0241990152995,493.63725529730254
2025-08-28,499.8599853515625,-3.286525248662577e+29,499.0713569132487,494.77019915232046
2025-08-29,502.9800109863281,-3.8415247657726446e+29,501.4994401041667,500.06733124474005
2025-09-02,501.1400146484375,-4.4902476787868416e+29,501.4077759806315,502.6179305576792
2025-09-03,501.489990234375,-5.248521151720528e+29,501.40309458414714,501.271871211482
2025-09-04,506.9100036621094,-6.1348450957672744e+29,505.4382344563802,502.9148910788328
2025-09-05,499.7699890136719,-7.170843530173584e+29,501.8294935099284,505.957850867826
2025-09-08,493.7799987792969,-8.381792130374858e+29,495.54106557210287,499.9749965200483
2025-09-09,492.7200012207031,-9.797234896439504e+29,492.672400004069,493.41559205473254
2025-09-10,490.0799865722656,-1.145170496728565e+30,491.2591246541341,492.84954352395283
2025-09-11,496.9100036621094,-1.3385567104453406e+30,494.56000142415365,491.50258527415366
2025-09-12,493.739990234375,-1.564600252554836e+30,493.491027730306,495.95556041959827
2025-09-15,491.5400085449219,-1.828815995505452e+30,491.6970048014323,493.94271931108955
2025-09-16,490.989990234375,-2.1376501161650976e+30,491.06482696533203,491.17333531874897
2025-09-17,492.3299865722656,-2.4986373591325536e+30,491.9345584106445,491.1172777541374
2025-09-18,490.5,-2.9205848719560156e+30,491.0656998697917,493.7503423120923
2025-09-19,492.8500061035156,-3.413787067514746e+30,491.80357147216796,489.54332540848327
2025-09-22,493.7099914550781,-3.9902767837512285e+30,493.35509440104164,493.05051532964904
2025-09-23,494.1000061035156,-4.664118852518679e+30,493.63613677978515,493.34110998959966
2025-09-24,497.0899963378906,-5.451753252788408e+30,496.3457310994466,494.2250968821558
2025-09-25,494.9599914550781,-6.372396186169998e+30,496.1450274658203,498.50816665803376
2025-09-26,500.0299987792969,-7.448508919794344e+30,499.21796457926433,494.0011429966683
2025-09-29,499.25,-8.706345759049806e+30,500.5079327392578,500.22834525738506
2025-09-30,502.739990234375,-1.0176594608189674e+31,500.5603942871094,498.8789671343178
2025-10-01,498.2000122070313,-1.1895125642782476e+31,499.1956737263997,502.86294075560664
2025-10-02,495.9200134277344,-1.390386648103252e+31,496.80210754394534,499.61605342688864
2025-10-03,498.75,-1.6251825063728112e+31,497.70623392740885,494.9590470645299
2025-10-06,500.0199890136719,-1.8996285364437088e+31,498.23952829996745,498.9462393678297
2025-10-07,502.2999877929688,-2.2204204907947393e+31,501.52715881347655,499.6468601028674
2025-10-08,499.8399963378906,-2.595384837539141e+31,500.1616975911458,502.4208530147904
2025-10-09,496.739990234375,-3.0336697099782814e+31,496.7273939005534,501.25396318976016
2025-10-10,489.1300048828125,-3.5459680873656088e+31,491.93193654378257,495.7769604263087
2025-10-13,491.9299926757813,-4.1447786781709965e+31,491.920796101888,489.324191524219
2025-10-14,495.9700012207031,-4.844710862456483e+31,494.4556669108073,491.5548215952126
2025-10-15,496.3900146484375,-5.662841106789845e+31,495.70770884195963,496.0888347836297
2025-10-16,488.80999755859375,-6.619129589233336e+31,491.14899861653646,497.8019604342842
2025-10-17,492.4200134277344,-7.736907185795271e+31,491.8729414876302,487.8449572967705
2025-10-20,494.0799865722656,-9.043444657338623e+31,493.4907568359375,492.612200001752
2025-10-21,491.2900085449219,-1.0570618008569834e+32,492.8655053710938,493.70282589439734
2025-10-22,491.80999755859375,-1.2355686144096952e+32,490.8193659464518,491.4068628498125
2025-10-23,490.1600036621094,-1.4442199920558627e+32,491.01390228271487,493.21997419492385
2025-10-24,492.1000061035156,-1.6881064625382552e+32,491.6817049153646,489.1930047392745
2025-10-27,488.0700073242188,-1.9731781976486587e+32,489.75937103271485,492.2902440638778
2025-10-28,481.4400024414063,-2.306390174233153e+32,485.28573537190755,487.6909082102986
2025-10-29,475.760009765625,-2.695871863377975e+32,479.1186395263672,481.5549284588395
2025-10-30,478.5199890136719,-3.1511255591532006e+32,478.4122933959961,477.16806808043475
2025-10-31,477.5400085449219,-3.683258217779629e+32,478.164738667806,477.5510817235495
2025-11-03,475.6799926757813,-4.3052524258317324e+32,477.3962283325195,477.7283479726735
2025-11-04,487.6600036621094,-5.032283143798462e+32,483.2297005208333,475.29900489787315
2025-11-05,488.7699890136719,-5.882087942636039e+32,488.6043592325846,487.77305062492655
2025-11-06,493.1499938964844,-6.875399734044726e+32,491.6802612304688,490.17617831584926
2025-11-07,499.05999755859375,-8.03645261649382e+32,496.40736389160156,492.17922725974466
2025-11-10,496.9800109863281,-9.393573096183952e+32,498.06400695800784,499.24648721622486
2025-11-11,497.0700073242188,-1.0979871184490117e+33,497.6034710693359,496.5971834037008
2025-11-12,502.3999938964844,-1.2834048189128788e+33,500.59783040364584,497.1812238376738
2025-11-13,513.1099853515625,-1.5001340942511796e+33,509.752891031901,503.8043622227998
2025-11-14,508.9400024414063,-1.753462540993636e+33,509.7726334635417,512.1374072018818
2025-11-17,503.260009765625,-2.049570676747682e+33,504.6152056884766,509.1246900528934
2025-11-18,504.3699951171875,-2.3956827214836117e+33,503.83706441243487,502.8753895846038
2025-11-19,501.260009765625,-2.800242855397283e+33,502.1972057088216,504.479428312059
2025-11-20,501.1199951171875,-3.273121224962282e+33,501.4419637044271,502.6626041748813
2025-11-21,504.0400085449219,-3.825854756541757e+33,503.53307139078777,500.1456520617632
2025-11-24,507.80999755859375,-4.471928613662552e+33,506.09456502278647,504.22294030387917
2025-11-25,508.5700073242188,-5.227105201548892e+33,507.41417134602864,507.4236307655655
2025-11-26,511.2300109863281,-6.109808735275119e+33,509.35587341308593,508.67770295263006
2025-11-28,513.8099975585938,-7.141574720619514e+33,511.0986983235677,512.6308768649011
2025-12-01,508.5499877929688,-8.347575366757551e+33,509.6316591389975,512.8339350588255
2025-12-02,506.6499938964844,-9.757233716232248e+33,506.45086252848307,508.731209122814
2025-12-03,503.6000061035156,-1.1404941483075066e+34,504.6296026611328,506.2619254969984
