Date,Actual,ARIMA,RF,ETS
2025-06-09,176.08999633789062,318.0037021074645,175.11509282430012,172.74937442042832
2025-06-10,178.60000610351562,318.0037021074645,178.09099110921224,176.2500609822149
2025-06-11,177.35000610351562,318.0037021074645,177.22942713419596,179.25905219320023
2025-06-12,175.6999969482422,318.0037021074645,176.0582831319173,177.28649778432032
2025-06-13,174.6699981689453,318.0037021074645,175.04519444783529,176.337938045747
2025-06-16,176.77000427246094,318.0037021074645,176.24850056966145,173.95411970143547
2025-06-17,175.9499969482422,318.0037021074645,176.0386986287435,176.92671657920295
2025-06-18,173.32000732421875,318.0037021074645,174.41911056518555,176.554599111172
2025-06-20,166.63999938964844,318.0037021074645,169.18251113891603,173.18196266163662
2025-06-23,165.19000244140625,318.0037021074645,166.2938967895508,167.12764492257307
2025-06-24,166.77000427246094,318.0037021074645,166.1438151550293,164.32043638027642
2025-06-25,170.67999267578125,318.0037021074645,169.36321350097657,166.76816949153522
2025-06-26,173.5399932861328,318.0037021074645,172.53221552530925,171.20194427980326
2025-06-27,178.52999877929688,318.0037021074645,176.2435635884603,173.40532510045654
2025-06-30,176.22999572753906,318.0037021074645,177.11140126546223,179.20024125870992
2025-07-01,175.83999633789062,318.0037021074645,176.35790161132812,175.52624968674127
2025-07-02,178.63999938964844,318.0037021074645,177.9516456604004,175.97033931941323
2025-07-03,179.52999877929688,318.0037021074645,178.5075247192383,179.274384160889
2025-07-07,176.7899932861328,318.0037021074645,177.67187871297202,179.4752087363817
2025-07-08,174.36000061035156,318.0037021074645,175.23585545857748,177.41972925209637
2025-07-09,176.6199951171875,318.0037021074645,176.04172373453775,173.61457589278737
2025-07-10,177.6199951171875,318.0037021074645,177.27538162231446,176.75022056791857
2025-07-11,180.19000244140625,318.0037021074645,178.5150725809733,178.22661087065535
2025-07-14,181.5599975585937,318.0037021074645,180.24539591471353,180.13381915020673
2025-07-15,182.0,318.0037021074645,182.47460378011067,182.2515115688603
2025-07-16,182.97000122070312,318.0037021074645,182.97806040445963,181.35918786010345
2025-07-17,183.5800018310547,318.0037021074645,183.53740224202474,183.18289046444164
2025-07-18,185.0599975585937,318.0037021074645,184.4180886332194,184.2616064556994
2025-07-21,190.1000061035156,318.0037021074645,188.8590231323242,185.06053000035033
2025-07-22,191.33999633789065,318.0037021074645,191.0287415568034,190.9034641340524
2025-07-23,190.22999572753903,318.0037021074645,190.74168268839517,190.82113917465853
2025-07-24,192.1699981689453,318.0037021074645,191.586922454834,190.53040098285257
2025-07-25,193.17999267578125,318.0037021074645,192.61641993204753,192.95776980385105
2025-07-28,192.5800018310547,318.0037021074645,192.85829162597656,193.27730956707046
2025-07-29,195.75,318.0037021074645,194.5407627360026,193.39162475621865
2025-07-30,196.52999877929688,318.0037021074645,195.4795913696289,195.26879257906918
2025-07-31,191.8999938964844,318.0037021074645,193.6963557434082,196.89632366691794
2025-08-01,189.1300048828125,318.0037021074645,190.66385828653972,192.65140630942784
2025-08-04,195.0399932861328,318.0037021074645,193.8691074117025,189.13363012013806
2025-08-05,194.6699981689453,318.0037021074645,194.46727289835613,195.85984669166464
2025-08-06,196.08999633789065,318.0037021074645,195.76536799112955,194.14246795726413
2025-08-07,196.5200042724609,318.0037021074645,196.43237884521486,196.42077404022922
2025-08-08,201.4199981689453,318.0037021074645,199.18768096923827,197.31433158847219
2025-08-11,201.0,318.0037021074645,200.92499155680338,201.5835002799049
2025-08-12,203.33999633789065,318.0037021074645,202.29793833414715,201.87922553936264
2025-08-13,201.9600067138672,318.0037021074645,201.74983774820964,202.91226351231344
2025-08-14,202.94000244140625,318.0037021074645,202.39911966959636,202.3455327326348
2025-08-15,203.8999938964844,318.0037021074645,203.02408345540366,203.7964128511638
2025-08-18,203.5,318.0037021074645,202.82673166910809,204.06378362900267
2025-08-19,201.57000732421875,318.0037021074645,201.90539606730144,204.37981467477084
2025-08-20,199.32000732421875,318.0037021074645,200.46219426472982,201.07725077555534
2025-08-21,199.75,318.0037021074645,200.71269053141276,199.62846754410432
2025-08-22,206.08999633789065,318.0037021074645,204.98730311075846,200.52246405694206
2025-08-25,208.4900054931641,318.0037021074645,207.42238652547204,206.25420334405024
2025-08-26,207.13999938964844,318.0037021074645,207.40603647867837,209.41324607484168
2025-08-27,207.47999572753903,318.0037021074645,207.7874194844564,206.6986950103046
2025-08-28,211.63999938964844,318.0037021074645,210.881118367513,207.87865109782854
2025-08-29,212.9100036621093,318.0037021074645,213.3753176879883,212.55812701658817
2025-09-02,211.3500061035156,318.0037021074645,213.66598205566407,213.13901656044473
2025-09-03,230.6600036621093,318.0037021074645,226.54404780069981,212.27589435692082
2025-09-04,232.3000030517578,318.0037021074645,229.73562362670899,230.538697347125
2025-09-05,235.0,318.0037021074645,234.2015997314453,233.03211283719648
2025-09-08,234.0399932861328,318.0037021074645,235.82986256917317,236.2223613452844
2025-09-09,239.6300048828125,318.0037021074645,238.98406880696615,234.53278455831662
2025-09-10,239.1699981689453,318.0037021074645,239.30826563517252,240.92414761594495
2025-09-11,240.3699951171875,318.0037021074645,240.5387641398112,239.10571604524966
2025-09-12,240.8000030517578,318.0037021074645,241.5489016723633,241.1512079926206
2025-09-15,251.6100006103516,318.0037021074645,247.48306716918944,242.0355931688637
2025-09-16,251.1600036621093,318.0037021074645,251.26636896769205,252.29657661650702
2025-09-17,249.52999877929688,318.0037021074645,250.32589970906577,252.55119101005772
2025-09-18,252.02999877929688,318.0037021074645,251.17843266805014,249.54281023991584
2025-09-19,254.72000122070312,318.0037021074645,253.6487010192871,252.90670751506218
2025-09-22,252.52999877929688,318.0037021074645,252.80059936523438,256.08386358542197
2025-09-23,251.6600036621093,318.0037021074645,252.12690241495767,253.14251281563534
2025-09-24,247.13999938964844,318.0037021074645,249.6262003580729,252.9721845909908
2025-09-25,245.7899932861328,318.0037021074645,246.65459569295248,247.03101365474103
2025-09-26,246.5399932861328,318.0037021074645,246.90279576619466,246.48823637202256
2025-09-29,244.0500030517578,318.0037021074645,245.97153396606444,247.6992193204256
2025-09-30,243.1000061035156,318.0037021074645,243.98563624064127,244.45743911780286
2025-10-01,244.8999938964844,318.0037021074645,244.82096349080405,244.21005592771164
2025-10-02,245.69000244140625,318.0037021074645,245.68740122477215,244.69008868353293
2025-10-03,245.3500061035156,318.0037021074645,245.96753626505534,246.32225866651464
2025-10-06,250.42999267578125,318.0037021074645,248.80839528401694,246.42784308371816
2025-10-07,245.759994506836,318.0037021074645,248.20256306966147,250.87399635112206
2025-10-08,244.6199951171875,318.0037021074645,245.5933632405599,246.84871620548898
2025-10-09,241.52999877929688,318.0037021074645,243.52746536254884,244.3440283262903
2025-10-10,236.57000732421875,318.0037021074645,239.76523737589517,242.03792919344468
2025-10-13,244.1499938964844,318.0037021074645,244.09786326090494,237.45507219670736
2025-10-14,245.4499969482422,318.0037021074645,245.13939809163412,244.44355870831012
2025-10-15,251.02999877929688,318.0037021074645,249.57659830729168,246.48306188508369
2025-10-16,251.4600067138672,318.0037021074645,251.04903747558595,250.80274949801844
2025-10-17,253.3000030517578,318.0037021074645,252.22820190429687,252.06974127426966
2025-10-20,256.54998779296875,318.0037021074645,254.74172556559245,254.38926901464097
2025-10-21,250.4600067138672,318.0037021074645,252.1460701497396,256.97707255080655
2025-10-22,251.69000244140625,318.0037021074645,250.82966842651368,251.5103387917411
2025-10-23,253.0800018310547,318.0037021074645,253.0067683919271,251.41283834824324
2025-10-24,259.9200134277344,318.0037021074645,257.98497568766277,253.6555865708415
2025-10-27,269.2699890136719,318.0037021074645,264.9011614481608,261.05264134301575
2025-10-28,267.4700012207031,318.0037021074645,267.4467340596517,269.83326818940344
2025-10-29,274.57000732421875,318.0037021074645,272.6041052246094,268.7196628032643
2025-10-30,281.4800109863281,318.0037021074645,279.1229419453939,274.5782960106684
2025-10-31,281.19000244140625,318.0037021074645,280.4898703511556,282.42004095719045
2025-11-03,283.7200012207031,318.0037021074645,282.2811020914714,282.57011425315386
2025-11-04,277.5400085449219,318.0037021074645,279.15257263183594,284.42094759689064
2025-11-05,284.3099975585937,318.0037021074645,282.5286989339192,278.8572431601964
2025-11-06,284.75,318.0037021074645,283.0604325358073,284.37941297356605
2025-11-07,278.8299865722656,318.0037021074645,280.36302490234374,285.65051174429357
2025-11-10,290.1000061035156,318.0037021074645,287.7448026529948,280.08488991143474
2025-11-11,291.3099975585937,318.0037021074645,288.9739314778646,290.8125683101707
2025-11-12,286.7099914550781,318.0037021074645,288.09312825520834,292.752145881189
2025-11-13,278.57000732421875,318.0037021074645,282.80837107340494,286.7270970055443
2025-11-14,276.4100036621094,318.0037021074645,282.61490163167315,279.2874579473604
2025-11-17,285.0199890136719,318.0037021074645,286.8452934773763,277.5433396963182
2025-11-18,284.2799987792969,318.0037021074645,285.1340986124674,285.5725923848385
2025-11-19,292.8099975585937,318.0037021074645,290.47139862060544,285.53548754532045
2025-11-20,289.45001220703125,318.0037021074645,290.2342074584961,292.84596378206845
2025-11-21,299.6600036621094,318.0037021074645,296.53943532307943,290.2593759364217
2025-11-24,318.5799865722656,318.0037021074645,308.6222253417969,301.0734243024908
2025-11-25,323.44000244140625,318.0037021074645,316.78700103759763,319.5653658194562
2025-11-26,319.95001220703125,318.0037021074645,317.8542071533203,325.20548892362984
2025-11-28,320.17999267578125,318.0037021074645,317.4167311604818,320.3009249613616
2025-12-01,314.8900146484375,318.0037021074645,315.3088091023763,321.3530432199776
2025-12-02,315.8099975585937,318.0037021074645,316.08000010172526,316.42158675094834
2025-12-03,319.6300048828125,318.0037021074645,317.81673726399737,316.6345837406438
